X1,X2,X3,X4,X5,X6,X7,X8,y_deterministic,y_10pc_noise,y_50pc_noise
0.484357843,0.101214771,0.172345595,0.138905987,-0.179846399,-0.36946136,-0.712487962,-0.03258375,2.758380504,2.851145062,2.266374023
0.332236961,0.614349822,0.000192795,0.274811764,-0.625290891,1.856138808,-0.47101855,-0.973425692,1.399526669,1.432737062,1.077801236
0.275933721,0.436450991,0.518279181,0.050040825,0.40069528,1.330782865,0.982921495,-1.556878395,3.576103291,3.680480604,1.987682103
0.934594216,0.068991391,0.0466085,0.62726551,0.076139686,-0.176514614,0.918648428,0.937905292,1.641648904,1.777985903,2.126584599
0.033983687,0.009072537,0.608484132,0.731201716,-0.660425753,0.723197445,-1.039041776,0.003317239,1.107290826,1.09675812,1.256702783
0.192488281,0.355220713,0.330925521,0.107782467,-0.055147134,-0.176514614,0.613764053,-0.086394208,1.895470666,1.865825494,1.888219865
0.289346403,0.355220713,0.172345595,0.38217832,-0.764935884,1.143245137,0.132674713,-2.690622097,1.186041837,1.267630906,0.845780517
0.763735898,0.313863166,0.252157745,0.738022371,-1.220152775,0.108671782,-0.47101855,1.239709609,1.372213903,1.410254036,0.959826528
0.711711725,0.068991391,0.165248467,0.060004428,0.40069528,1.330782865,1.067413019,-0.899067757,4.374287727,4.581713968,3.360578864
0.583328123,0.562060435,0.000192795,0.606693104,-3,1.056341057,-0.546656646,1.122921633,0.931119258,0.951939293,1.06945935
0.156882504,0.313863166,0.386643315,0.420332155,0.980961509,0.207913212,0.918648428,-0.627940303,0.687589894,0.755106254,0.947021225
0.332236961,0.514335464,0.186761469,0.143262619,0.595721598,0.969634608,-2.435336761,0.888351062,1.582281775,1.716289971,2.101534723
0.467808659,0.526375303,0.301691702,0.115297578,0.40069528,0.174160814,-1.648344092,0.472295177,2.903104802,2.825094785,2.835155422
0.711711725,0.253544274,0.281406444,0.359414249,-0.600684104,-0.176514614,0.204247194,0.003317239,1.836678516,1.677937239,0.99853698
0.002933095,0.737855958,0.052818346,0.016032462,-0.865859025,1.330782865,0.478293469,0.987836078,3.644185611,3.749542399,2.634109011
0.258100744,0.101214771,0.225830776,0.946915977,1.040350648,-0.696439053,-0.744930491,-0.580319046,0.626793513,0.617102236,0.33122744
0.301811488,0.009072537,0.711702345,0.895777091,-3,0.397903666,0.204247194,-0.246134652,1.0582015,1.024707596,0.536960986
0.52413454,0.562060435,0.052818346,0.269095667,0.40069528,-0.722600029,0.774808235,1.347670135,1.230717624,1.255982175,1.049989701
0.332236961,0.945501224,0.888988048,0.027052804,-2.028050696,1.330782865,0.73701579,1.44326666,4.45609361,4.233768953,2.774420805
0.146458767,0.790256189,0.462341565,0.050040825,0.258504462,-2.628107423,1.112005453,-0.797992178,1.994248618,1.801703132,1.086993092
0.359132807,0.253544274,0.585326608,0.696086464,-0.084648355,1.056341057,-0.364261368,1.177583388,1.004168463,0.989225115,0.585142417
0.583328123,0.709948248,0.281406444,0.272554661,-0.600684104,0.207913212,0.478293469,-0.444678432,1.492981723,1.583667185,0.788027845
0.223249484,0.514335464,0.770917493,0.37294034,-0.889015814,-0.696439053,0.918648428,0.813150907,0.931251861,0.922479209,0.744549703
0.750460442,0.101214771,0.019958296,0.879651611,-1.220152775,0.174160814,-0.514795557,-1.127495881,1.370691557,1.309341393,1.918493046
0.776200454,0.606580032,0.918478675,0.360775768,-0.506970203,-2.628107423,-3,-0.394224431,3.157429348,2.877735092,2.062159811
0.711711725,0.436450991,0.301691702,0.027052804,-1.50768664,0.969634608,0.400384403,-1.171561811,4.631008625,4.760907155,5.895525581
0.30893518,0.289866183,0.58156161,0.556780989,1.308521637,0.397903666,-1.648344092,0.49923238,1.752933004,1.59684398,1.799575661
0.492287423,0.774650754,0.941700657,0.539145896,-1.593875748,-0.36946136,-0.347475719,1.046152034,1.602455042,1.739762194,1.913584566
0.789614448,0.790256189,0.052818346,0.423456939,-0.581254847,-0.36946136,0.918648428,0.884555287,1.121375741,1.076172245,1.062876614
0.905085982,0.436450991,0.670469864,0.075045309,0.40069528,1.330782865,-1.189570448,0.419541849,4.081200241,3.748745513,3.23681208
0.301811488,0.436450991,0.969334344,0.284843561,-0.055147134,1.143245137,1.372842206,-0.444678432,2.596348575,2.755345271,1.419640734
0.138954714,0.009072537,0.852663494,0.437863353,0.34882759,1.143245137,-0.712487962,-0.747734728,1.800851219,1.822067587,1.328375127
0.782657544,0.101214771,0.172345595,0.996478059,0.135627288,-0.852188175,-0.712487962,-0.899067757,1.2915325,1.30615053,1.115758082
0.418226802,0.526375303,0.69723298,0.150330098,-0.840451602,1.750772597,0.774808235,1.046152034,2.934374063,3.015248358,1.978883332
0.275933721,0.636833957,0.172345595,0.928690149,0.40069528,-2.628107423,-0.668711265,1.257230164,-0.246055618,-0.225863037,-0.241266704
0.671700409,0.805576284,0.462341565,0.581673371,1.040350648,-0.36946136,-0.347475719,0.572232794,1.376079381,1.313105249,1.722843669
0.763735898,0.436450991,0.670469864,0.092303114,-1.50768664,-0.925339139,1.112005453,-0.262555965,3.15833872,3.359808038,2.101969549
0.223249484,0.843863193,0.249037697,0.776633032,-1.220152775,-1.239835595,-2.435336761,-0.072408731,0.415815851,0.386985107,0.244337365
0.555749247,0.636833957,0.349021934,0.461952011,-0.179846399,1.330782865,0.902670579,-0.580319046,1.570918602,1.689297086,1.56433564
0.711711725,0.562060435,0.074240262,0.316860415,0.34882759,-0.36946136,0.419975898,0.572232794,1.558826436,1.478302558,1.441660832
0.306994835,0.355220713,0.852663494,0.513663857,-1.266032142,-0.176514614,-2.435336761,-1.127495881,2.078107295,1.877125472,1.656522912
0.455939938,0.805576284,0.494646015,0.129448663,-0.764935884,-2.628107423,1.297494262,0.003317239,1.583036434,1.644505924,1.511005708
0.30893518,0.599651532,0.770917493,0.62726551,-0.506970203,-0.722600029,0.73701579,-0.797992178,0.564492789,0.512159709,0.522060715
0.807722601,0.436450991,0.05733535,0.200235951,-0.865859025,-0.36946136,-1.648344092,0.728860726,2.902745723,3.154125899,3.618677626
0.366177047,0.547819412,0.608484132,0.581673371,0.595721598,-1.087140123,0.523082159,-1.748388031,0.583739787,0.632002062,0.789751922
0.492287423,0.162887765,0.670469864,0.405072346,-0.115046272,-2.628107423,-1.807226567,-1.830714261,2.13971483,2.197756647,1.81160861
0.033983687,0.253544274,0.69723298,0.409068252,-1.50768664,-0.176514614,0.277198486,0.987836078,0.838534104,0.786622891,1.115530841
0.831173289,0.737855958,0.482819495,0.112446574,-0.80394103,0.207913212,0.774808235,-0.627940303,2.885425746,2.729182402,4.023895825
0.8764732,0.915440026,0.616914478,0.423456939,-1.50768664,-0.852188175,0.204247194,-0.394224431,1.758083064,1.799121406,1.567227234
0.974438151,0.934577568,0.732791719,0.755213392,0.002020622,0.616575972,1.232017878,-0.482640088,1.407423524,1.514386676,1.636599594
0.106469104,0.790256189,0.186761469,0.300737804,-0.764935884,0.397903666,0.426455483,-1.281591042,0.456254341,0.486510803,0.568995661
0.583328123,0.984408139,0.518279181,0.430574005,-2.028050696,0.207913212,-0.083312351,1.44326666,1.244017989,1.346466268,1.749983644
0.151980385,0.636833957,0.649908512,0.589494077,-1.50768664,-0.696439053,-1.335868971,0.096856959,0.765133408,0.749055013,0.639046535
0.750460442,0.253544274,0.629414679,0.771757225,-0.055147134,0.799507138,0.093298644,0.277555724,1.671979944,1.564425547,1.780732447
0.332236961,0.313863166,0.146628271,0.551884999,-0.409227935,-2.628107423,-0.083312351,-1.748388031,0.432501861,0.419274264,0.629173721
0.868376162,0.89882353,0.328127121,0.309176939,-0.25431742,-1.087140123,-0.47101855,-1.830714261,1.972533368,2.051716531,1.04239738
0.492287423,0.009072537,0.369876342,0.041874382,-0.409227935,0.397903666,0.613764053,-1.281591042,3.98103257,3.585311378,4.592337415
0.332236961,0.236681313,0.929225608,0.196883067,-0.409227935,-2.628107423,0.132674713,-0.973425692,2.314131709,2.144427199,2.881333063
0.951688035,0.436450991,0.154475887,0.196883067,-0.840451602,0.207913212,0.982921495,0.39313342,2.474901454,2.68430325,1.667092876
0.8764732,0.068991391,0.837696606,0.665354754,-0.95765958,0.397903666,-1.069898447,-1.556878395,2.828743715,2.860382732,2.562768534
0.223249484,0.253544274,0.309640514,0.794495822,-0.409227935,-2.628107423,-1.039041776,-0.580319046,0.284306335,0.262676323,0.253356623
0.905085982,0.253544274,0.670469864,0.227181534,-0.409227935,-2.628107423,-1.687914079,-1.068412706,3.34597646,3.089191121,2.810644595
0.156882504,0.355220713,0.116438174,0.755213392,-0.95765958,-2.628107423,-0.083312351,-1.447969652,-0.249275579,-0.226547626,-0.253868941
0.102453746,0.313863166,0.525247969,0.471027097,-0.764935884,-0.36946136,0.613764053,1.122921633,0.436954244,0.397729419,0.329047975
0.635009794,0.101214771,0.770917493,0.83333916,-1.50768664,0.397903666,-1.189570448,1.855992884,2.029915276,2.160359515,2.791200523
0.383322236,0.562060435,0.415199581,0.355986696,0.135627288,-0.36946136,-0.546656646,0.096856959,1.291742708,1.20352841,0.927516128
0.951688035,0.866296673,0.852663494,0.398354747,-2.028050696,0.616575972,-0.744930491,0.335066748,2.82411399,2.795343004,3.932375852
0.440358303,0.604530726,0.629414679,0.343357356,1.579978042,-2.628107423,-0.196049209,0.096856959,1.614293107,1.586823066,1.974073155
0.033983687,0.526375303,0.585326608,0.599327355,0.076139686,0.207913212,0.313710766,-1.556878395,0.118585211,0.112447483,0.072339018
0.52413454,0.253544274,0.670469864,0.153216811,1.20734705,-1.051588484,1.747059353,-0.394224431,2.403740988,2.575469985,3.406003139
0.208840229,0,0.05733535,0.775188178,-0.409227935,-1.239835595,0.426455483,-1.171561811,0.392371032,0.428011365,0.298192616
0.57102065,0.436450991,0.543714944,0.203668847,-0.409227935,-0.36946136,1.498081651,0.003317239,1.796259037,1.711916949,2.658114795
0.951688035,0.101214771,0.97936086,0.513663857,-0.223804619,-0.696439053,-2.435336761,-0.580319046,3.728771195,3.870503845,5.424683213
0.423971695,0.272111563,0.008311119,0.763025593,0.076139686,0.723197445,0.918648428,-1.068412706,0.402282239,0.400176295,0.49544932
0.033983687,0.355220713,0.941700657,0.936066102,0.135627288,-0.696439053,0.339113485,-0.747734728,0.248357226,0.249074593,0.346901998
0.711711725,0.009072537,0.770917493,0.080174422,0.724830725,-0.36946136,0.426455483,0.49923238,4.174398567,3.887796761,3.693482619
0.156882504,0.425024037,0.948939027,0.984789892,1.329488384,-0.176514614,-0.083312351,-0.394224431,0.827346121,0.836199829,0.54703473
0.275933721,0.068991391,0.534246056,0.196883067,-1.50768664,-0.696439053,-1.687914079,0.096856959,2.59510972,2.698092052,2.127933107
0.423971695,0.101214771,0.32417195,0.4265479,-0.641487013,1.143245137,-2.435336761,-1.127495881,1.164904685,1.10827526,1.495790954
0.002933095,0.950063895,0.186761469,0.589494077,-0.409227935,-0.176514614,0.387476195,0.335066748,-0.539809853,-0.572776687,-0.42284698
0.270440467,0.526375303,0.225830776,0.333095444,2.365283432,-1.051588484,1.498081651,-0.394224431,0.843596692,0.796690037,0.635499573
0.661374403,0.89882353,0.154475887,0.68439826,0.847758545,0.207913212,0.387476195,0.335066748,0.752657855,0.677589226,0.922585847
0.30893518,0.355220713,0.42430956,0.265412261,0.847758545,-0.696439053,-0.47101855,0.18387462,1.72324906,1.892453479,1.355379904
0.458615173,0.313863166,0.807984779,0.766967672,-0.889015814,0.207913212,-1.648344092,-0.291264761,1.721647729,1.638887259,1.921952408
0.156882504,0.272111563,0.281406444,0.186781344,0.34882759,0.397903666,-1.189570448,2.02718868,1.922257211,1.790703172,1.973617347
0.661374403,0.636833957,0.433127512,0.455395945,0.135627288,-0.437027716,0.132674713,0.884555287,1.316206161,1.211354673,1.841524509
0.8764732,0.009072537,0.330925521,0.465337017,-0.223804619,1.143245137,-0.083312351,-0.973425692,2.612717177,2.809559402,1.658058861
0.711711725,0.009072537,0.034357918,0.316860415,-1.50768664,-0.696439053,0.426455483,-0.291264761,2.174310673,2.107527136,2.092011007
0.23549363,0.725954175,0.69089749,0.513663857,1.660062963,0.207913212,0.426455483,0.728860726,0.952026584,1.039531173,0.622488915
0.440358303,0.101214771,0.475366286,0.284843561,0.771587695,1.330782865,-0.514795557,-0.747734728,2.141505897,2.289091662,2.438966553
0.635009794,0.725954175,0.948939027,0.633893265,0.847758545,-0.696439053,-0.083312351,-2.149769658,1.804000151,1.810144776,1.833407161
0.182170098,0.436450991,0.770917493,0.196883067,1.390900288,1.056341057,-1.335868971,-0.394224431,2.118103854,2.090764954,2.459750879
0.635009794,0.636833957,0.534246056,0.043654254,-0.179846399,-1.132285825,-1.485735429,-0.161203722,4.126114786,4.492893865,4.11784486
0.156882504,0.313863166,0.739307887,0.126418785,1.390900288,1.24187144,-0.083312351,0.572232794,2.854620934,2.967009599,2.502203203
0.762157957,0.866296673,0.508644601,0.479899711,0.215252933,-2.628107423,-1.189570448,-1.556878395,1.566199477,1.636953723,2.001027804
0.868376162,0.915440026,0.363609352,0.609080272,0.908093947,0.723197445,-0.083312351,1.44326666,1.628978555,1.772002955,2.242662779
0.671700409,0.636833957,0.87454001,0.928690149,-2.028050696,-0.852188175,-1.648344092,-2.690622097,1.692711753,1.637547567,1.281692964
0.128702588,0.289866183,0.543714944,0.917834494,0.258504462,0.690352069,1.062780744,1.122921633,-0.099692107,-0.092673993,-0.087196106
0.359132807,0.737855958,0.935341186,0.333095444,-0.80394103,-0.36946136,-0.959083846,-1.748388031,2.030378631,2.080303998,2.697552802
0.219353096,0.725954175,0.948939027,0.269095667,-2.243337008,-0.176514614,-0.107935707,-1.068412706,1.781676631,1.956529952,2.312129699
0.156882504,0.059663333,0.561356909,0.37294034,-0.129405473,-0.176514614,-1.189570448,-0.161203722,1.686649915,1.729245411,2.508327338
0.492287423,0.313863166,0.42430956,0.333095444,1.390900288,0.616575972,-0.616359295,-1.556878395,2.216264667,2.230925838,2.711775556
0.106469104,0.526375303,0.770917493,0.265412261,-0.506970203,1.143245137,1.747059353,0.003317239,1.970296215,1.97249055,2.672713307
0.208840229,0.825631212,0.852663494,0.68439826,-0.95765958,-0.696439053,-0.107935707,-0.394224431,0.546699035,0.539382803,0.661012412
0.223249484,0.843863193,0.330925521,0.237869747,-0.506970203,0.690352069,-1.189570448,-0.747734728,1.534876563,1.391351038,2.125733314
0.058045453,0.355220713,0.363609352,0.016032462,-0.95765958,0.799507138,-1.069898447,0.096856959,4.25760262,3.987196288,6.320815484
0.895863203,0.614349822,0.363609352,0.96473294,0.771587695,-0.696439053,-0.083312351,0.856454272,0.997007739,0.928594887,0.857334149
0.440358303,0.355220713,0.972515946,0.845540689,-0.223804619,-0.437027716,-0.123708458,0.987836078,1.325634924,1.34773637,1.081496161
0.106469104,0.162887765,0.225830776,0.71384558,-0.660425753,-2.628107423,0.387476195,-0.291264761,-0.197591168,-0.190177717,-0.188512007
0.30893518,0.068991391,0.584929548,0.17409675,0.771587695,0.397903666,-0.083312351,-0.767580193,2.463938709,2.388840582,2.342206062
0.492287423,0.790256189,0.585326608,0.513663857,-0.95765958,0.690352069,1.877782787,1.44326666,0.605297202,0.649339554,0.807186228
0.774223962,0.915440026,0.349021934,0.38975436,1.390900288,0.207913212,0.478293469,0.49923238,1.695066261,1.608449693,1.760744966
0.275933721,0.162887765,0.225830776,0.150330098,0.002020622,-0.36946136,0.67108156,0.888351062,1.814534505,1.750225407,2.391266107
0.01637083,0.355220713,0.462341565,0.06905405,-1.220152775,-0.437027716,0.523082159,0.813150907,2.120280135,1.930239573,2.700098979
0.492287423,0.040840748,0.649908512,0.003,-0.600684104,-0.36946136,-2.435336761,-1.556878395,7.633819749,7.53938493,8.842749573
0.289346403,0.162887765,0.832182247,0.732396884,-0.506970203,0.799507138,0.132674713,0.217482508,1.255756308,1.150769904,1.856034926
0.270440467,0.562060435,0.941700657,0.18230608,-1.220152775,-0.470060667,1.498081651,0.572232794,1.843045778,1.976040236,2.763490858
0.8764732,0.636833957,0.372907216,0.120356901,0.595721598,1.056341057,1.498081651,2.02718868,3.590694758,3.857426805,2.304805773
0.671700409,0.709948248,0.852663494,0.828142889,-0.822567665,-1.132285825,0.774808235,-0.315523538,0.969995039,1.059689447,1.339360999
0.807722601,0.436450991,0.316240005,0.206186669,-0.840451602,0.207913212,-0.616359295,0.987836078,2.718322644,2.879171182,3.749319169
0.901216015,0.162887765,0.40939555,0.68439826,-0.865859025,-2.628107423,0.426455483,1.795461827,1.419728672,1.364606872,1.340391934
0.395821801,0.218023032,0.207827575,0.62726551,0.980961509,-0.696439053,-0.374151216,0.003317239,1.013712395,1.047242542,0.794876944
0.23549363,0.313863166,0.670469864,0.49899685,-0.506970203,0.799507138,-0.083312351,1.257230164,1.205008763,1.280343184,1.326802858
0.458615173,0.984408139,0.770917493,0.469573128,-2.243337008,-2.628107423,0.023309063,-1.447969652,0.936706184,0.933713915,1.152847402
0.418226802,0.636833957,0.948939027,0.463317188,-0.409227935,0.397903666,-0.77758764,0.096856959,1.918596139,1.917661088,1.775320676
0.106469104,0.313863166,0.568459243,0.393334116,-0.506970203,0.799507138,2.247338974,-0.413854233,0.378674428,0.374232257,0.309557826
0.905085982,0.866296673,0.029514374,0.17749744,0.595721598,-2.628107423,-0.347475719,1.347670135,2.314760635,2.431747511,2.623776869
